devolucaoId,protocolo,mesRef,dataAbertura,dataFechamento,motivoId,unidadeId,canalEntrada,criticidade,slaDias,tempoCorrecaoDias,slaEstourado,status
8266,DV-108266,2025-11,2025-11-20,2025-11-25,89,17,E-mail,Alta,5,5,0,Concluído
8267,DV-108267,2025-11,2025-11-26,2025-12-03,90,13,E-mail,Alta,5,7,1,Concluído
8268,DV-108268,2025-11,2025-11-09,2025-11-16,90,17,Esteira Interna,Alta,5,7,1,Concluído
8269,DV-108269,2025-11,2025-11-02,2025-11-07,91,7,Esteira Interna,Alta,5,5,0,Concluído
8270,DV-108270,2025-11,2025-11-24,2025-11-30,91,5,Esteira Interna,Alta,5,6,1,Concluído
8271,DV-108271,2025-11,2025-11-04,2025-11-11,92,10,Portal SILIC,Alta,5,7,1,Concluído
8272,DV-108272,2025-11,2025-11-04,2025-11-12,93,4,Portal SILIC,Alta,5,8,1,Concluído
8273,DV-108273,2025-11,2025-11-02,2025-11-07,93,9,Portal SILIC,Alta,5,5,0,Concluído
8274,DV-108274,2025-11,2025-11-07,2025-11-12,94,15,Portal SILIC,Alta,5,5,0,Concluído
8275,DV-108275,2025-11,2025-11-10,2025-11-17,94,6,E-mail,Alta,5,7,1,Concluído
8276,DV-108276,2025-11,2025-11-04,2025-11-11,95,8,E-mail,Alta,5,7,1,Concluído
8277,DV-108277,2025-11,2025-11-04,2025-11-11,96,12,Esteira Interna,Alta,5,7,1,Concluído
8278,DV-108278,2025-11,2025-11-07,2025-11-12,96,17,Esteira Interna,Alta,5,5,0,Concluído
8279,DV-108279,2025-11,2025-11-05,2025-11-10,97,12,Portal SILIC,Alta,5,5,0,Concluído
8280,DV-108280,2025-11,2025-11-26,2025-12-04,97,10,E-mail,Alta,5,8,1,Concluído
8281,DV-108281,2025-11,2025-11-24,2025-11-29,98,9,Portal SILIC,Alta,5,5,0,Concluído
8282,DV-108282,2025-11,2025-11-25,2025-12-01,99,14,Portal SILIC,Alta,5,6,1,Concluído
8283,DV-108283,2025-11,2025-11-23,2025-11-28,99,3,Portal SILIC,Alta,5,5,0,Concluído
8284,DV-108284,2025-11,2025-11-06,2025-11-13,100,1,E-mail,Alta,5,7,1,Concluído
8285,DV-108285,2025-11,2025-11-10,2025-11-16,100,14,E-mail,Alta,5,6,1,Concluído
8286,DV-108286,2025-11,2025-11-05,2025-11-11,101,8,Portal SILIC,Alta,5,6,1,Concluído
8287,DV-108287,2025-11,2025-11-10,2025-11-18,102,8,Portal SILIC,Alta,5,8,1,Concluído
8288,DV-108288,2025-11,2025-11-09,2025-11-14,102,8,Esteira Interna,Alta,5,5,0,Concluído
8289,DV-108289,2025-11,2025-11-15,2025-11-21,103,1,E-mail,Alta,5,6,1,Concluído
8290,DV-108290,2025-11,2025-11-08,2025-11-16,103,18,E-mail,Alta,5,8,1,Concluído
8291,DV-108291,2025-11,2025-11-15,2025-11-22,104,13,E-mail,Alta,5,7,1,Concluído
8292,DV-108292,2025-11,2025-11-16,2025-11-23,104,3,Portal SILIC,Alta,5,7,1,Concluído
8293,DV-108293,2025-11,2025-11-15,2025-11-22,105,9,Portal SILIC,Alta,5,7,1,Concluído
8294,DV-108294,2025-11,2025-11-11,2025-11-18,105,18,Portal SILIC,Alta,5,7,1,Concluído
8295,DV-108295,2025-11,2025-11-18,2025-11-23,106,13,Esteira Interna,Alta,5,5,0,Concluído
8296,DV-108296,2025-11,2025-11-04,2025-11-09,107,5,Esteira Interna,Alta,5,5,0,Concluído
8297,DV-108297,2025-11,2025-11-19,2025-11-24,107,4,Portal SILIC,Alta,5,5,0,Concluído
8298,DV-108298,2025-11,2025-11-15,2025-11-22,108,18,E-mail,Alta,5,7,1,Concluído
8299,DV-108299,2025-11,2025-11-04,2025-11-11,109,12,E-mail,Alta,5,7,1,Concluído
8300,DV-108300,2025-11,2025-11-24,2025-11-28,110,6,Portal SILIC,Alta,5,4,0,Concluído
8301,DV-108301,2025-11,2025-11-20,2025-11-24,111,17,Esteira Interna,Alta,5,4,0,Concluído
8302,DV-108302,2025-11,2025-11-21,2025-11-27,111,18,E-mail,Alta,5,6,1,Concluído
8303,DV-108303,2025-11,2025-11-05,2025-11-10,112,1,E-mail,Média,6,5,0,Concluído
8304,DV-108304,2025-11,2025-11-19,2025-11-23,112,10,Portal SILIC,Média,6,4,0,Concluído
8305,DV-108305,2025-11,2025-11-14,2025-11-18,113,17,E-mail,Média,6,4,0,Concluído
8306,DV-108306,2025-11,2025-11-26,2025-12-01,113,8,E-mail,Média,6,5,0,Concluído
8307,DV-108307,2025-11,2025-11-11,2025-11-18,114,12,Portal SILIC,Média,6,7,1,Concluído
8308,DV-108308,2025-11,2025-11-02,2025-11-07,115,2,Portal SILIC,Média,6,5,0,Concluído
8309,DV-108309,2025-11,2025-11-24,2025-11-28,116,11,Portal SILIC,Média,6,4,0,Concluído
8310,DV-108310,2025-11,2025-11-06,2025-11-13,116,5,E-mail,Média,6,7,1,Concluído
8311,DV-108311,2025-11,2025-11-12,2025-11-18,117,1,Portal SILIC,Média,6,6,0,Concluído
8312,DV-108312,2025-11,2025-11-02,2025-11-08,117,15,Portal SILIC,Média,6,6,0,Concluído
8313,DV-108313,2025-11,2025-11-06,2025-11-12,118,11,E-mail,Média,6,6,0,Concluído
8314,DV-108314,2025-11,2025-11-01,2025-11-06,119,5,Portal SILIC,Média,6,5,0,Concluído
8315,DV-108315,2025-11,2025-11-14,2025-11-18,119,6,Portal SILIC,Média,6,4,0,Concluído
8316,DV-108316,2025-11,2025-11-05,2025-11-11,120,2,Portal SILIC,Média,6,6,0,Concluído
8317,DV-108317,2025-11,2025-11-15,2025-11-21,120,12,Portal SILIC,Média,6,6,0,Concluído
8318,DV-108318,2025-11,2025-11-11,2025-11-16,121,17,Portal SILIC,Média,6,5,0,Concluído
8319,DV-108319,2025-11,2025-11-15,2025-11-21,122,3,Esteira Interna,Média,6,6,0,Concluído
8320,DV-108320,2025-11,2025-11-17,2025-11-22,122,10,Portal SILIC,Média,6,5,0,Concluído
8321,DV-108321,2025-11,2025-11-22,2025-11-26,123,12,Portal SILIC,Média,6,4,0,Concluído
8322,DV-108322,2025-11,2025-11-07,2025-11-12,123,2,E-mail,Média,6,5,0,Concluído
8323,DV-108323,2025-11,2025-11-08,2025-11-13,124,11,Portal SILIC,Alta,5,5,0,Concluído
8324,DV-108324,2025-11,2025-11-08,2025-11-12,125,3,Esteira Interna,Alta,5,4,0,Concluído
8325,DV-108325,2025-11,2025-11-03,2025-11-07,126,14,Esteira Interna,Alta,5,4,0,Concluído
8326,DV-108326,2025-11,2025-11-09,2025-11-12,127,18,Portal SILIC,Alta,5,3,0,Concluído
8327,DV-108327,2025-11,2025-11-06,2025-11-09,128,4,E-mail,Alta,5,3,0,Concluído
8328,DV-108328,2025-11,2025-11-08,2025-11-16,129,10,Esteira Interna,Alta,5,8,1,Concluído
8329,DV-108329,2025-11,2025-11-12,2025-11-18,129,11,E-mail,Alta,5,6,1,Concluído
8330,DV-108330,2025-11,2025-11-24,2025-12-02,130,16,Portal SILIC,Alta,5,8,1,Concluído
8331,DV-108331,2025-11,2025-11-11,2025-11-18,130,5,E-mail,Alta,5,7,1,Concluído
8332,DV-108332,2025-11,2025-11-02,2025-11-10,131,17,Esteira Interna,Alta,5,8,1,Concluído
8333,DV-108333,2025-11,2025-11-02,2025-11-07,132,3,Portal SILIC,Alta,5,5,0,Concluído
8334,DV-108334,2025-11,2025-11-23,2025-11-30,132,9,Portal SILIC,Alta,5,7,1,Concluído
8335,DV-108335,2025-11,2025-11-23,2025-11-30,133,16,Portal SILIC,Alta,5,7,1,Concluído
8336,DV-108336,2025-11,2025-11-03,2025-11-10,134,6,Portal SILIC,Alta,5,7,1,Concluído
8337,DV-108337,2025-11,2025-11-08,2025-11-16,135,11,E-mail,Alta,5,8,1,Concluído
8338,DV-108338,2025-11,2025-11-17,2025-11-24,135,16,E-mail,Alta,5,7,1,Concluído
8339,DV-108339,2025-11,2025-11-08,2025-11-16,136,3,Portal SILIC,Alta,5,8,1,Concluído
8340,DV-108340,2025-11,2025-11-06,2025-11-12,136,3,E-mail,Alta,5,6,1,Concluído
8341,DV-108341,2025-11,2025-11-21,2025-11-27,137,8,E-mail,Alta,5,6,1,Concluído
8342,DV-108342,2025-11,2025-11-06,2025-11-11,138,14,Portal SILIC,Alta,5,5,0,Concluído
8343,DV-108343,2025-11,2025-11-20,2025-11-27,139,16,Portal SILIC,Alta,5,7,1,Concluído
8344,DV-108344,2025-11,2025-11-20,2025-11-25,140,11,Portal SILIC,Alta,5,5,0,Concluído
8345,DV-108345,2025-11,2025-11-20,2025-11-27,141,3,E-mail,Alta,5,7,1,Concluído
8346,DV-108346,2025-11,2025-11-15,2025-11-20,141,18,E-mail,Alta,5,5,0,Concluído
8347,DV-108347,2025-11,2025-11-05,2025-11-13,142,13,E-mail,Alta,5,8,1,Concluído
8348,DV-108348,2025-11,2025-11-09,2025-11-15,143,8,Esteira Interna,Alta,5,6,1,Concluído
8349,DV-108349,2025-11,2025-11-26,2025-12-02,144,6,Portal SILIC,Alta,5,6,1,Concluído
8350,DV-108350,2025-11,2025-11-04,2025-11-11,145,12,Portal SILIC,Média,6,7,1,Concluído
8351,DV-108351,2025-11,2025-11-26,2025-12-02,146,7,Portal SILIC,Média,6,6,0,Concluído
8352,DV-108352,2025-11,2025-11-16,2025-11-20,146,17,E-mail,Média,6,4,0,Concluído
8353,DV-108353,2025-11,2025-11-09,2025-11-15,147,10,Portal SILIC,Média,6,6,0,Concluído
8354,DV-108354,2025-11,2025-11-26,2025-11-30,148,6,E-mail,Média,6,4,0,Concluído
8355,DV-108355,2025-11,2025-11-26,2025-12-01,148,7,Portal SILIC,Média,6,5,0,Concluído
8356,DV-108356,2025-11,2025-11-22,2025-11-27,149,5,E-mail,Média,6,5,0,Concluído
8357,DV-108357,2025-11,2025-11-22,2025-11-27,150,1,Portal SILIC,Média,6,5,0,Concluído
8358,DV-108358,2025-11,2025-11-01,2025-11-06,150,6,E-mail,Média,6,5,0,Concluído
8359,DV-108359,2025-11,2025-11-11,2025-11-16,151,16,Portal SILIC,Média,6,5,0,Concluído
8360,DV-108360,2025-11,2025-11-25,2025-12-01,152,1,E-mail,Média,6,6,0,Concluído
8361,DV-108361,2025-11,2025-11-13,2025-11-17,152,8,E-mail,Média,6,4,0,Concluído
8362,DV-108362,2025-11,2025-11-12,2025-11-18,153,3,E-mail,Média,6,6,0,Concluído
8363,DV-108363,2025-11,2025-11-15,2025-11-22,154,9,Portal SILIC,Média,6,7,1,Concluído
8364,DV-108364,2025-11,2025-11-19,2025-11-23,155,15,Portal SILIC,Média,6,4,0,Concluído
8365,DV-108365,2025-11,2025-11-21,2025-11-25,156,15,Portal SILIC,Média,6,4,0,Concluído
8366,DV-108366,2025-11,2025-11-26,2025-12-01,156,2,E-mail,Média,6,5,0,Concluído
8367,DV-108367,2025-11,2025-11-16,2025-11-22,157,11,Portal SILIC,Média,6,6,0,Concluído
8368,DV-108368,2025-11,2025-11-22,2025-11-26,158,6,E-mail,Média,6,4,0,Concluído
8369,DV-108369,2025-11,2025-11-21,2025-11-25,159,9,Portal SILIC,Média,6,4,0,Concluído
8370,DV-108370,2025-11,2025-11-25,2025-12-02,159,10,E-mail,Média,6,7,1,Concluído
8371,DV-108371,2025-11,2025-11-05,2025-11-12,160,7,Portal SILIC,Média,6,7,1,Concluído
8372,DV-108372,2025-11,2025-11-18,2025-11-22,161,2,Esteira Interna,Média,6,4,0,Concluído
8373,DV-108373,2025-11,2025-11-08,2025-11-13,161,14,Portal SILIC,Média,6,5,0,Concluído
8374,DV-108374,2025-11,2025-11-20,2025-11-26,162,2,E-mail,Alta,5,6,1,Concluído
8375,DV-108375,2025-11,2025-11-02,2025-11-07,163,4,Portal SILIC,Alta,5,5,0,Concluído
8376,DV-108376,2025-11,2025-11-24,2025-11-29,163,7,Portal SILIC,Alta,5,5,0,Concluído
8377,DV-108377,2025-11,2025-11-02,2025-11-08,164,7,E-mail,Alta,5,6,1,Concluído
8378,DV-108378,2025-11,2025-11-11,2025-11-19,165,11,Portal SILIC,Alta,5,8,1,Concluído
8379,DV-108379,2025-11,2025-11-01,2025-11-08,165,18,Esteira Interna,Alta,5,7,1,Concluído
8380,DV-108380,2025-11,2025-11-14,2025-11-20,166,12,Portal SILIC,Alta,5,6,1,Concluído
8381,DV-108381,2025-11,2025-11-23,2025-11-30,166,12,Portal SILIC,Alta,5,7,1,Concluído
8382,DV-108382,2025-11,2025-11-09,2025-11-14,167,10,Portal SILIC,Alta,5,5,0,Concluído
8383,DV-108383,2025-11,2025-11-08,2025-11-15,167,11,Portal SILIC,Alta,5,7,1,Concluído
8384,DV-108384,2025-11,2025-11-27,2025-12-04,168,8,Portal SILIC,Alta,5,7,1,Concluído
8385,DV-108385,2025-11,2025-11-25,2025-12-02,169,11,Portal SILIC,Alta,5,7,1,Concluído
8386,DV-108386,2025-11,2025-11-22,2025-11-29,169,14,Portal SILIC,Alta,5,7,1,Concluído
8387,DV-108387,2025-11,2025-11-06,2025-11-11,170,10,Portal SILIC,Alta,5,5,0,Concluído
8388,DV-108388,2025-11,2025-11-11,2025-11-16,171,6,Esteira Interna,Alta,5,5,0,Concluído
8389,DV-108389,2025-11,2025-11-04,2025-11-10,171,3,Portal SILIC,Alta,5,6,1,Concluído
8390,DV-108390,2025-11,2025-11-15,2025-11-22,172,7,Portal SILIC,Alta,5,7,1,Concluído
8391,DV-108391,2025-11,2025-11-17,2025-11-22,172,2,E-mail,Alta,5,5,0,Concluído
8392,DV-108392,2025-11,2025-11-05,2025-11-11,173,3,E-mail,Alta,5,6,1,Concluído
8393,DV-108393,2025-11,2025-11-06,2025-11-12,173,10,Portal SILIC,Alta,5,6,1,Concluído
8394,DV-108394,2025-11,2025-11-05,2025-11-12,174,7,Portal SILIC,Alta,5,7,1,Concluído
8395,DV-108395,2025-11,2025-11-26,2025-12-01,175,9,Portal SILIC,Alta,5,5,0,Concluído
8396,DV-108396,2025-11,2025-11-05,2025-11-12,175,10,Portal SILIC,Alta,5,7,1,Concluído
8397,DV-108397,2025-11,2025-11-02,2025-11-08,176,14,Portal SILIC,Alta,5,6,1,Concluído
8398,DV-108398,2025-11,2025-11-06,2025-11-13,176,10,Portal SILIC,Alta,5,7,1,Concluído
8399,DV-108399,2025-11,2025-11-11,2025-11-17,177,3,Portal SILIC,Alta,5,6,1,Concluído
8400,DV-108400,2025-11,2025-11-04,2025-11-09,177,9,Portal SILIC,Alta,5,5,0,Concluído
8401,DV-108401,2025-11,2025-11-16,2025-11-23,178,2,Portal SILIC,Alta,5,7,1,Concluído
8402,DV-108402,2025-11,2025-11-01,2025-11-08,179,2,Portal SILIC,Alta,5,7,1,Concluído
8403,DV-108403,2025-11,2025-11-03,2025-11-09,179,1,E-mail,Alta,5,6,1,Concluído
8404,DV-108404,2025-11,2025-11-27,2025-12-03,180,15,Portal SILIC,Alta,5,6,1,Concluído
8405,DV-108405,2025-11,2025-11-21,2025-11-26,180,15,Esteira Interna,Alta,5,5,0,Concluído
8406,DV-108406,2025-11,2025-11-04,2025-11-11,181,6,Portal SILIC,Alta,5,7,1,Concluído
8407,DV-108407,2025-11,2025-11-03,2025-11-08,181,17,Portal SILIC,Alta,5,5,0,Concluído
8408,DV-108408,2025-11,2025-11-10,2025-11-16,182,16,Portal SILIC,Alta,5,6,1,Concluído
8409,DV-108409,2025-11,2025-11-27,2025-12-05,183,5,Portal SILIC,Alta,5,8,1,Concluído
8410,DV-108410,2025-11,2025-11-16,2025-11-23,184,3,Portal SILIC,Alta,5,7,1,Concluído
8411,DV-108411,2025-11,2025-11-24,2025-12-02,185,1,E-mail,Alta,5,8,1,Concluído
8412,DV-108412,2025-11,2025-11-09,2025-11-17,185,11,Portal SILIC,Alta,5,8,1,Concluído
8413,DV-108413,2025-11,2025-11-06,2025-11-12,186,3,Portal SILIC,Alta,5,6,1,Concluído
8414,DV-108414,2025-11,2025-11-06,2025-11-10,187,12,Portal SILIC,Média,6,4,0,Concluído
8415,DV-108415,2025-11,2025-11-21,2025-11-28,188,11,Esteira Interna,Média,6,7,1,Concluído
8416,DV-108416,2025-11,2025-11-17,2025-11-24,189,2,Esteira Interna,Média,6,7,1,Concluído
8417,DV-108417,2025-11,2025-11-05,2025-11-09,190,7,Portal SILIC,Média,6,4,0,Concluído
8418,DV-108418,2025-11,2025-11-02,2025-11-08,190,10,Portal SILIC,Média,6,6,0,Concluído
8419,DV-108419,2025-11,2025-11-15,2025-11-19,191,17,Portal SILIC,Média,6,4,0,Concluído
8420,DV-108420,2025-11,2025-11-03,2025-11-08,192,9,E-mail,Média,6,5,0,Concluído
8421,DV-108421,2025-11,2025-11-15,2025-11-21,193,1,E-mail,Média,6,6,0,Concluído
8422,DV-108422,2025-11,2025-11-27,2025-12-04,194,1,Portal SILIC,Média,6,7,1,Concluído
8423,DV-108423,2025-11,2025-11-04,2025-11-10,195,16,Portal SILIC,Média,6,6,0,Concluído
8424,DV-108424,2025-11,2025-11-24,2025-11-29,196,8,Portal SILIC,Média,6,5,0,Concluído
8425,DV-108425,2025-11,2025-11-03,2025-11-07,197,9,Portal SILIC,Média,6,4,0,Concluído
8426,DV-108426,2025-11,2025-11-27,2025-12-01,198,4,Portal SILIC,Média,6,4,0,Concluído
8427,DV-108427,2025-11,2025-11-16,2025-11-23,199,14,Portal SILIC,Média,6,7,1,Concluído
8428,DV-108428,2025-11,2025-11-07,2025-11-14,200,3,Esteira Interna,Média,6,7,1,Concluído
8429,DV-108429,2025-11,2025-11-02,2025-11-08,200,7,Esteira Interna,Média,6,6,0,Concluído
8430,DV-108430,2025-11,2025-11-17,2025-11-24,201,9,E-mail,Média,6,7,1,Concluído
8431,DV-108431,2025-11,2025-11-10,2025-11-15,202,13,Portal SILIC,Média,6,5,0,Concluído
8432,DV-108432,2025-11,2025-11-09,2025-11-13,203,17,Portal SILIC,Média,6,4,0,Concluído
8433,DV-108433,2025-11,2025-11-11,2025-11-17,203,1,E-mail,Média,6,6,0,Concluído
8434,DV-108434,2025-11,2025-11-09,2025-11-17,204,6,E-mail,Alta,5,8,1,Concluído
8435,DV-108435,2025-11,2025-11-20,2025-11-25,205,4,E-mail,Alta,5,5,0,Concluído
8436,DV-108436,2025-11,2025-11-16,2025-11-24,206,11,E-mail,Alta,5,8,1,Concluído
8437,DV-108437,2025-11,2025-11-25,2025-12-02,207,13,Portal SILIC,Alta,5,7,1,Concluído
8438,DV-108438,2025-11,2025-11-17,2025-11-25,207,3,E-mail,Alta,5,8,1,Concluído
8439,DV-108439,2025-11,2025-11-11,2025-11-15,208,5,E-mail,Alta,5,4,0,Concluído
8440,DV-108440,2025-11,2025-11-21,2025-11-29,209,3,Portal SILIC,Alta,5,8,1,Concluído
8441,DV-108441,2025-11,2025-11-11,2025-11-16,209,7,Portal SILIC,Alta,5,5,0,Concluído
8442,DV-108442,2025-11,2025-11-19,2025-11-27,210,14,E-mail,Alta,5,8,1,Concluído
8443,DV-108443,2025-11,2025-11-11,2025-11-19,210,8,Esteira Interna,Alta,5,8,1,Concluído
8444,DV-108444,2025-11,2025-11-27,2025-12-04,211,2,Portal SILIC,Alta,5,7,1,Concluído
8445,DV-108445,2025-11,2025-11-02,2025-11-06,211,18,Esteira Interna,Alta,5,4,0,Concluído
8446,DV-108446,2025-11,2025-11-17,2025-11-25,212,1,Portal SILIC,Alta,5,8,1,Concluído
8447,DV-108447,2025-11,2025-11-02,2025-11-08,212,11,Portal SILIC,Alta,5,6,1,Concluído
8448,DV-108448,2025-11,2025-11-09,2025-11-16,213,10,Portal SILIC,Alta,5,7,1,Concluído
8449,DV-108449,2025-11,2025-11-27,2025-12-05,213,14,Portal SILIC,Alta,5,8,1,Concluído
8450,DV-108450,2025-11,2025-11-12,2025-11-17,214,3,E-mail,Alta,5,5,0,Concluído
8451,DV-108451,2025-11,2025-11-03,2025-11-07,215,7,Portal SILIC,Alta,5,4,0,Concluído
8452,DV-108452,2025-11,2025-11-20,2025-11-28,215,6,Portal SILIC,Alta,5,8,1,Concluído
8453,DV-108453,2025-11,2025-11-27,2025-12-04,216,9,Portal SILIC,Alta,5,7,1,Concluído
8454,DV-108454,2025-11,2025-11-19,2025-11-25,216,4,Portal SILIC,Alta,5,6,1,Concluído
8455,DV-108455,2025-11,2025-11-13,2025-11-20,217,16,Portal SILIC,Alta,5,7,1,Concluído
8456,DV-108456,2025-11,2025-11-06,2025-11-13,217,6,Portal SILIC,Alta,5,7,1,Concluído
8457,DV-108457,2025-11,2025-11-10,2025-11-14,218,8,Portal SILIC,Alta,5,4,0,Concluído
8458,DV-108458,2025-11,2025-11-05,2025-11-11,218,13,Esteira Interna,Alta,5,6,1,Concluído
8459,DV-108459,2025-11,2025-11-21,2025-11-28,219,17,E-mail,Alta,5,7,1,Concluído
8460,DV-108460,2025-11,2025-11-23,2025-12-01,219,11,Portal SILIC,Alta,5,8,1,Concluído
8461,DV-108461,2025-11,2025-11-02,2025-11-08,220,2,Portal SILIC,Alta,5,6,1,Concluído
8462,DV-108462,2025-11,2025-11-23,2025-11-29,220,10,Portal SILIC,Alta,5,6,1,Concluído
8463,DV-108463,2025-11,2025-11-25,2025-12-02,221,16,Portal SILIC,Alta,5,7,1,Concluído
8464,DV-108464,2025-11,2025-11-21,2025-11-25,222,13,Portal SILIC,Alta,5,4,0,Concluído
8465,DV-108465,2025-11,2025-11-13,2025-11-20,223,12,Esteira Interna,Alta,5,7,1,Concluído
8466,DV-108466,2025-11,2025-11-20,2025-11-27,224,12,E-mail,Alta,5,7,1,Concluído
8467,DV-108467,2025-11,2025-11-08,2025-11-13,225,6,Portal SILIC,Alta,5,5,0,Concluído
8468,DV-108468,2025-11,2025-11-04,2025-11-11,225,3,Portal SILIC,Alta,5,7,1,Concluído
8469,DV-108469,2025-11,2025-11-12,2025-11-19,226,5,Portal SILIC,Alta,5,7,1,Concluído
8470,DV-108470,2025-11,2025-11-18,2025-11-25,226,16,E-mail,Alta,5,7,1,Concluído
8471,DV-108471,2025-11,2025-11-03,2025-11-09,227,5,Portal SILIC,Alta,5,6,1,Concluído
8472,DV-108472,2025-11,2025-11-18,2025-11-24,228,14,Portal SILIC,Alta,5,6,1,Concluído
8473,DV-108473,2025-11,2025-11-17,2025-11-21,229,18,Esteira Interna,Alta,5,4,0,Concluído
8474,DV-108474,2025-11,2025-11-09,2025-11-15,229,11,Portal SILIC,Alta,5,6,1,Concluído
8475,DV-108475,2025-11,2025-11-26,2025-11-30,230,15,Portal SILIC,Média,6,4,0,Concluído
8476,DV-108476,2025-11,2025-11-18,2025-11-24,231,1,Portal SILIC,Média,6,6,0,Concluído
8477,DV-108477,2025-11,2025-11-21,2025-11-27,231,9,Portal SILIC,Média,6,6,0,Concluído
8478,DV-108478,2025-11,2025-11-20,2025-11-24,232,10,Portal SILIC,Média,6,4,0,Concluído
8479,DV-108479,2025-11,2025-11-05,2025-11-11,233,15,E-mail,Média,6,6,0,Concluído
8480,DV-108480,2025-11,2025-11-14,2025-11-19,234,13,Portal SILIC,Média,6,5,0,Concluído
8481,DV-108481,2025-11,2025-11-16,2025-11-23,235,8,Portal SILIC,Média,6,7,1,Concluído
8482,DV-108482,2025-11,2025-11-02,2025-11-09,236,7,Portal SILIC,Média,6,7,1,Concluído
8483,DV-108483,2025-11,2025-11-23,2025-11-30,237,12,Portal SILIC,Média,6,7,1,Concluído
8484,DV-108484,2025-11,2025-11-11,2025-11-15,237,10,Portal SILIC,Média,6,4,0,Concluído
8485,DV-108485,2025-11,2025-11-10,2025-11-16,238,9,Portal SILIC,Média,6,6,0,Concluído
8486,DV-108486,2025-11,2025-11-13,2025-11-17,239,15,Portal SILIC,Média,6,4,0,Concluído
8487,DV-108487,2025-11,2025-11-18,2025-11-24,239,14,Portal SILIC,Média,6,6,0,Concluído
8488,DV-108488,2025-11,2025-11-04,2025-11-09,240,16,Portal SILIC,Média,6,5,0,Concluído
8489,DV-108489,2025-11,2025-11-07,2025-11-13,241,1,Portal SILIC,Média,6,6,0,Concluído
8490,DV-108490,2025-11,2025-11-02,2025-11-07,241,7,Portal SILIC,Média,6,5,0,Concluído
8491,DV-108491,2025-11,2025-11-05,2025-11-11,242,5,E-mail,Média,6,6,0,Concluído
8492,DV-108492,2025-11,2025-11-14,2025-11-19,242,13,Portal SILIC,Média,6,5,0,Concluído
8493,DV-108493,2025-11,2025-11-24,2025-12-01,243,5,Portal SILIC,Média,6,7,1,Concluído
8494,DV-108494,2025-11,2025-11-11,2025-11-15,244,11,E-mail,Alta,5,4,0,Concluído
8495,DV-108495,2025-11,2025-11-13,2025-11-18,244,6,Esteira Interna,Alta,5,5,0,Concluído
8496,DV-108496,2025-11,2025-11-15,2025-11-22,245,8,Portal SILIC,Alta,5,7,1,Concluído
8497,DV-108497,2025-11,2025-11-15,2025-11-22,246,3,Portal SILIC,Alta,5,7,1,Concluído
8498,DV-108498,2025-11,2025-11-22,2025-11-27,247,1,E-mail,Alta,5,5,0,Concluído
8499,DV-108499,2025-11,2025-11-25,2025-12-01,247,3,Portal SILIC,Alta,5,6,1,Concluído
8500,DV-108500,2025-11,2025-11-21,2025-11-26,248,15,Portal SILIC,Alta,5,5,0,Concluído
8501,DV-108501,2025-11,2025-11-13,2025-11-18,249,17,Portal SILIC,Alta,5,5,0,Concluído
8502,DV-108502,2025-11,2025-11-16,2025-11-23,249,15,Portal SILIC,Alta,5,7,1,Concluído
8503,DV-108503,2025-11,2025-11-20,2025-11-25,250,14,E-mail,Alta,5,5,0,Concluído
8504,DV-108504,2025-11,2025-11-22,2025-11-27,250,12,Portal SILIC,Alta,5,5,0,Concluído
8505,DV-108505,2025-11,2025-11-18,2025-11-24,251,18,Esteira Interna,Alta,5,6,1,Concluído
8506,DV-108506,2025-11,2025-11-10,2025-11-15,252,2,Portal SILIC,Alta,5,5,0,Concluído
8507,DV-108507,2025-11,2025-11-16,2025-11-23,252,18,Portal SILIC,Alta,5,7,1,Concluído
8508,DV-108508,2025-11,2025-11-21,2025-11-26,253,6,E-mail,Alta,5,5,0,Concluído
8509,DV-108509,2025-11,2025-11-14,2025-11-21,253,12,Portal SILIC,Alta,5,7,1,Concluído
8510,DV-108510,2025-11,2025-11-23,2025-11-28,254,4,Portal SILIC,Alta,5,5,0,Concluído
8511,DV-108511,2025-11,2025-11-09,2025-11-14,255,4,Portal SILIC,Alta,5,5,0,Concluído
8512,DV-108512,2025-11,2025-11-05,2025-11-11,255,3,Portal SILIC,Alta,5,6,1,Concluído
8513,DV-108513,2025-11,2025-11-15,2025-11-20,256,12,E-mail,Alta,5,5,0,Concluído
8514,DV-108514,2025-11,2025-11-21,2025-11-27,257,5,Portal SILIC,Alta,5,6,1,Concluído
8515,DV-108515,2025-11,2025-11-02,2025-11-08,257,15,Portal SILIC,Alta,5,6,1,Concluído
8516,DV-108516,2025-11,2025-11-12,2025-11-19,258,11,Portal SILIC,Média,6,7,1,Concluído
8517,DV-108517,2025-11,2025-11-15,2025-11-21,258,17,E-mail,Média,6,6,0,Concluído
8518,DV-108518,2025-11,2025-11-11,2025-11-16,259,6,Portal SILIC,Média,6,5,0,Concluído
8519,DV-108519,2025-11,2025-11-24,2025-11-29,260,9,Esteira Interna,Média,6,5,0,Concluído
8520,DV-108520,2025-11,2025-11-18,2025-11-25,261,5,Portal SILIC,Média,6,7,1,Concluído
8521,DV-108521,2025-11,2025-11-10,2025-11-15,262,6,Esteira Interna,Média,6,5,0,Concluído
8522,DV-108522,2025-11,2025-11-01,2025-11-05,263,12,Portal SILIC,Média,6,4,0,Concluído
8523,DV-108523,2025-11,2025-11-06,2025-11-12,264,8,Esteira Interna,Média,6,6,0,Concluído
